Algorithm,Accuracy,Precision,Recall,F1-Score
Random Forest,0.9549,0.955,0.9549,0.9546
Gradient Boosting,0.9549,0.9529,0.9549,0.9533
Decision Tree,0.9474,0.9503,0.9474,0.9483
XGBoost,0.9436,0.9423,0.9436,0.9425
KNN,0.9286,0.9532,0.9286,0.9371
SVM,0.8835,0.9525,0.8835,0.9058
Logistic Regression,0.8233,0.9224,0.8233,0.8632
Naive Bayes,0.4361,0.9125,0.4361,0.5505
