,umur_bulan,Tinggi,JK,Status
count,1351.0,1351.0,1351,1351
unique,,,2,4
top,,,L,Normal
freq,,,729,1248
mean,28.35,84.74,,
std,15.35,12.37,,
min,0.0,44.0,,
25%,15.26,75.4,,
50%,27.47,85.5,,
75%,40.59,94.55,,
max,60.19,109.9,,
